vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
57065_374_0,pkw,25267.0,25316.0,49.0,,194.462,26.0,26.0,23.0,37.979,,,0.5306,0.4694,,True,completed
129519_408_0,pkw,25269.0,25317.0,48.0,,184.195,24.0,24.0,24.0,38.216,,,0.5,0.5,,True,completed
130602_409_0,pkw,25269.0,25330.0,61.0,,427.65,20.0,20.0,41.0,27.333,,,0.3279,0.6721,,True,completed
83516_390_0,pkw,25276.0,25331.0,55.0,,455.135,10.0,10.0,45.0,18.281,,,0.1818,0.8182,,True,completed
136082_411_0,pkw,25278.0,25332.0,54.0,,441.91,8.0,9.0,45.0,16.851,,,0.1667,0.8333,,True,completed
85818_390_0,pkw,25281.0,25333.0,52.0,,431.25,8.0,8.0,44.0,16.422,,,0.1538,0.8462,,True,completed
113303_402_0,pkw,25284.0,25334.0,50.0,,452.844,9.0,9.0,41.0,22.095,,,0.18,0.82,,True,completed
137244_412_0,pkw,25295.0,25335.0,40.0,,428.928,0.0,0.0,40.0,3.571,,,0.0,1.0,,True,completed
86583_391_0,pkw,25290.0,25335.0,45.0,,440.921,5.0,5.0,40.0,16.913,,,0.1111,0.8889,,True,completed
120878_405_0,pkw,25292.0,25337.0,45.0,,446.34,5.0,5.0,40.0,15.836,,,0.1111,0.8889,,True,completed
103540_397_0,pkw,25301.0,25341.0,40.0,,160.393,17.0,17.0,23.0,29.168,,,0.425,0.575,,True,completed
135431_411_0,pkw,25271.0,25350.0,79.0,,191.003,50.0,50.0,29.0,68.272,,,0.6329,0.3671,,True,completed
86189_391_0,pkw,25268.0,25351.0,83.0,,199.859,52.0,52.0,31.0,70.654,,,0.6265,0.3735,,True,completed
82015_389_0,pkw,25270.0,25352.0,82.0,,185.69,52.0,52.0,30.0,72.124,,,0.6341,0.3659,,True,completed
146814_416_0,pkw,25272.0,25353.0,81.0,,202.839,47.0,47.0,34.0,70.947,,,0.5802,0.4198,,True,completed
118286_405_0,pkw,25275.0,25355.0,80.0,,202.285,47.0,47.0,33.0,69.242,,,0.5875,0.4125,,True,completed
136204_411_0,pkw,25271.0,25355.0,84.0,,201.463,52.0,52.0,32.0,70.414,,,0.619,0.381,,True,completed
118931_405_0,pkw,25278.0,25356.0,78.0,,191.767,46.0,46.0,32.0,68.193,,,0.5897,0.4103,,True,completed
125316_406_0,pkw,25273.0,25356.0,83.0,,193.052,51.0,51.0,32.0,73.365,,,0.6145,0.3855,,True,completed
134435_411_0,pkw,25277.0,25358.0,81.0,,201.568,48.0,48.0,33.0,70.181,,,0.5926,0.4074,,True,completed
146536_416_0,pkw,25280.0,25358.0,78.0,,199.836,45.0,45.0,33.0,66.226,,,0.5769,0.4231,,True,completed
162096_421_0,pkw,25307.0,25363.0,56.0,,408.751,11.0,11.0,45.0,25.191,,,0.1964,0.8036,,True,completed
175147_428_0,pkw,25325.0,25365.0,40.0,,405.153,3.0,3.0,37.0,15.325,,,0.075,0.925,,True,completed
85922_391_0,pkw,25294.0,25370.0,76.0,,443.456,31.0,31.0,45.0,48.632,,,0.4079,0.5921,,True,completed
138220_412_0,pkw,25310.0,25371.0,61.0,,435.544,20.0,20.0,41.0,32.875,,,0.3279,0.6721,,True,completed
118963_405_0,pkw,25305.0,25372.0,67.0,,441.33,25.0,25.0,42.0,34.275,,,0.3731,0.6269,,True,completed
136152_411_0,pkw,25314.0,25373.0,59.0,,430.417,22.0,22.0,37.0,30.973,,,0.3729,0.6271,,True,completed
142412_415_0,pkw,25308.0,25373.0,65.0,,430.03,20.0,20.0,45.0,28.662,,,0.3077,0.6923,,True,completed
130372_409_0,pkw,25328.0,25375.0,47.0,,455.692,5.0,5.0,42.0,16.599,,,0.1064,0.8936,,True,completed
167799_425_0,pkw,25328.0,25376.0,48.0,,436.624,5.0,5.0,43.0,13.733,,,0.1042,0.8958,,True,completed
104806_398_0,pkw,25330.0,25377.0,47.0,,455.288,5.0,5.0,42.0,17.913,,,0.1064,0.8936,,True,completed
122154_406_0,pkw,25338.0,25377.0,39.0,,429.066,0.0,0.0,39.0,8.166,,,0.0,1.0,,True,completed
108236_400_0,pkw,25279.0,25391.0,112.0,,194.999,72.0,75.0,37.0,100.053,,,0.6696,0.3304,,True,completed
94647_393_0,pkw,25282.0,25391.0,109.0,,191.486,69.0,69.0,40.0,98.054,,,0.633,0.367,,True,completed
110905_401_0,pkw,25281.0,25393.0,112.0,,203.611,69.0,71.0,41.0,99.808,,,0.6339,0.3661,,True,completed
137559_412_0,pkw,25284.0,25393.0,109.0,,194.158,66.0,66.0,43.0,98.425,,,0.6055,0.3945,,True,completed
106268_399_0,pkw,25286.0,25394.0,108.0,,184.961,64.0,64.0,44.0,97.706,,,0.5926,0.4074,,True,completed
157203_421_0,pkw,25283.0,25394.0,111.0,,192.343,66.0,69.0,42.0,100.424,,,0.6216,0.3784,,True,completed
133688_411_0,pkw,25287.0,25396.0,109.0,,190.602,65.0,67.0,42.0,98.693,,,0.6147,0.3853,,True,completed
139731_413_0,pkw,25285.0,25396.0,111.0,,197.47,65.0,68.0,43.0,99.005,,,0.6126,0.3874,,True,completed
149973_417_0,pkw,25345.0,25397.0,52.0,,188.058,23.0,23.0,29.0,41.318,,,0.4423,0.5577,,True,completed
127662_407_0,pkw,25345.0,25398.0,53.0,,198.336,23.0,23.0,30.0,41.997,,,0.434,0.566,,True,completed
161721_421_0,pkw,25338.0,25401.0,63.0,,409.773,25.0,26.0,37.0,37.71,,,0.4127,0.5873,,True,completed
135138_411_0,pkw,25350.0,25410.0,60.0,,432.268,25.0,25.0,35.0,33.552,,,0.4167,0.5833,,True,completed
121091_405_0,pkw,25346.0,25411.0,65.0,,444.209,24.0,24.0,41.0,33.42,,,0.3692,0.6308,,True,completed
169772_426_0,pkw,25348.0,25412.0,64.0,,431.942,23.0,23.0,41.0,33.065,,,0.3594,0.6406,,True,completed
114183_402_0,pkw,25360.0,25414.0,54.0,,432.096,13.0,13.0,41.0,21.295,,,0.2407,0.7593,,True,completed
150753_418_0,pkw,25352.0,25414.0,62.0,,456.96,20.0,20.0,42.0,30.46,,,0.3226,0.6774,,True,completed
120618_405_0,pkw,25364.0,25416.0,52.0,,442.426,11.0,11.0,41.0,23.952,,,0.2115,0.7885,,True,completed
148536_417_0,pkw,25362.0,25416.0,54.0,,457.244,14.0,14.0,40.0,24.061,,,0.2593,0.7407,,True,completed
165043_423_0,pkw,25367.0,25418.0,51.0,,458.131,9.0,9.0,42.0,19.722,,,0.1765,0.8235,,True,completed
133819_411_0,pkw,25348.0,25431.0,83.0,,199.178,49.0,49.0,34.0,71.31,,,0.5904,0.4096,,True,completed
99716_396_0,pkw,25352.0,25431.0,79.0,,189.148,50.0,50.0,29.0,66.089,,,0.6329,0.3671,,True,completed
161963_421_0,pkw,25353.0,25433.0,80.0,,198.019,47.0,47.0,33.0,67.097,,,0.5875,0.4125,,True,completed
121429_406_0,pkw,25363.0,25434.0,71.0,,190.301,40.0,41.0,30.0,61.032,,,0.5775,0.4225,,True,completed
140822_414_0,pkw,25360.0,25434.0,74.0,,185.45,43.0,43.0,31.0,64.038,,,0.5811,0.4189,,True,completed
146948_416_0,pkw,25354.0,25434.0,80.0,,189.103,46.0,46.0,34.0,66.314,,,0.575,0.425,,True,completed
154120_420_0,pkw,25362.0,25436.0,74.0,,191.379,40.0,40.0,34.0,61.946,,,0.5405,0.4595,,True,completed
134511_411_0,pkw,25365.0,25437.0,72.0,,183.827,38.0,38.0,34.0,61.796,,,0.5278,0.4722,,True,completed
161648_421_0,pkw,25364.0,25438.0,74.0,,202.008,40.0,40.0,34.0,63.231,,,0.5405,0.4595,,True,completed
111249_401_0,pkw,25368.0,25439.0,71.0,,193.603,37.0,37.0,34.0,60.76,,,0.5211,0.4789,,True,completed
104556_397_0,pkw,25371.0,25440.0,69.0,,178.841,35.0,35.0,34.0,58.111,,,0.5072,0.4928,,True,completed
125385_406_0,pkw,25373.0,25442.0,69.0,,200.817,32.0,32.0,37.0,58.589,,,0.4638,0.5362,,True,completed
93126_392_0,pkw,25375.0,25443.0,68.0,,186.54,33.0,33.0,35.0,56.617,,,0.4853,0.5147,,True,completed
120308_405_0,pkw,25377.0,25445.0,68.0,,198.178,31.0,31.0,37.0,58.225,,,0.4559,0.5441,,True,completed
113625_402_0,pkw,25379.0,25447.0,68.0,,199.052,31.0,31.0,37.0,55.545,,,0.4559,0.5441,,True,completed
163503_422_0,pkw,25376.0,25450.0,74.0,,424.786,29.0,29.0,45.0,40.183,,,0.3919,0.6081,,True,completed
167170_425_0,pkw,25366.0,25451.0,85.0,,430.971,36.0,36.0,49.0,48.455,,,0.4235,0.5765,,True,completed
115620_403_0,pkw,25378.0,25452.0,74.0,,427.953,27.0,27.0,47.0,42.116,,,0.3649,0.6351,,True,completed
137508_412_0,pkw,25368.0,25452.0,84.0,,439.387,34.0,34.0,50.0,52.358,,,0.4048,0.5952,,True,completed
127513_407_0,pkw,25379.0,25454.0,75.0,,432.269,27.0,27.0,48.0,41.399,,,0.36,0.64,,True,completed
173487_427_0,pkw,25370.0,25454.0,84.0,,445.263,32.0,32.0,52.0,55.863,,,0.381,0.619,,True,completed
162547_422_0,pkw,25371.0,25456.0,85.0,,438.121,28.0,28.0,57.0,43.736,,,0.3294,0.6706,,True,completed
95948_394_0,pkw,25377.0,25456.0,79.0,,435.724,26.0,26.0,53.0,46.049,,,0.3291,0.6709,,True,completed
119040_405_0,pkw,25387.0,25457.0,70.0,,427.07,25.0,25.0,45.0,40.369,,,0.3571,0.6429,,True,completed
171810_426_0,pkw,25374.0,25458.0,84.0,,444.811,25.0,25.0,59.0,49.619,,,0.2976,0.7024,,True,completed
163150_422_0,pkw,25394.0,25459.0,65.0,,450.018,22.0,22.0,43.0,29.641,,,0.3385,0.6615,,True,completed
105238_398_0,pkw,25396.0,25461.0,65.0,,459.187,20.0,20.0,45.0,31.279,,,0.3077,0.6923,,True,completed
109585_401_0,pkw,25367.0,25471.0,104.0,,200.488,64.0,64.0,40.0,93.123,,,0.6154,0.3846,,True,completed
129330_408_0,pkw,25434.0,25471.0,37.0,,181.84,17.0,17.0,20.0,25.786,,,0.4595,0.5405,,True,completed
154290_420_0,pkw,25432.0,25471.0,39.0,,191.406,20.0,20.0,19.0,27.255,,,0.5128,0.4872,,True,completed
101928_396_0,pkw,25369.0,25473.0,104.0,,202.386,62.0,62.0,42.0,91.982,,,0.5962,0.4038,,True,completed
153635_420_0,pkw,25461.0,25473.0,12.0,,194.009,0.0,0.0,12.0,1.864,,,0.0,1.0,,True,completed
140041_414_0,pkw,25404.0,25474.0,70.0,,196.359,37.0,37.0,33.0,60.071,,,0.5286,0.4714,,True,completed
155579_420_0,pkw,25371.0,25474.0,103.0,,193.757,61.0,61.0,42.0,90.652,,,0.5922,0.4078,,True,completed
106883_399_0,pkw,25409.0,25476.0,67.0,,199.883,33.0,33.0,34.0,54.836,,,0.4925,0.5075,,True,completed
117534_404_0,pkw,25373.0,25476.0,103.0,,202.915,59.0,59.0,44.0,90.912,,,0.5728,0.4272,,True,completed
139126_413_0,pkw,25382.0,25476.0,94.0,,179.126,48.0,48.0,46.0,82.363,,,0.5106,0.4894,,True,completed
114601_403_0,pkw,25418.0,25477.0,59.0,,188.749,27.0,28.0,31.0,49.088,,,0.4746,0.5254,,True,completed
117148_404_0,pkw,25376.0,25477.0,101.0,,189.067,58.0,58.0,43.0,91.071,,,0.5743,0.4257,,True,completed
148479_417_0,pkw,25424.0,25479.0,55.0,,189.886,22.0,22.0,33.0,44.285,,,0.4,0.6,,True,completed
137320_412_0,pkw,25415.0,25480.0,65.0,,403.348,17.0,17.0,48.0,38.706,,,0.2615,0.7385,,True,completed
106784_399_0,pkw,25427.0,25481.0,54.0,,202.761,20.0,20.0,34.0,44.018,,,0.3704,0.6296,,True,completed
139080_413_0,pkw,25398.0,25490.0,92.0,,431.581,44.0,44.0,48.0,60.842,,,0.4783,0.5217,,True,completed
84424_390_0,pkw,25381.0,25490.0,109.0,,445.81,51.0,51.0,58.0,78.138,,,0.4679,0.5321,,True,completed
100057_396_0,pkw,25385.0,25492.0,107.0,,431.883,50.0,50.0,57.0,72.256,,,0.4673,0.5327,,True,completed
114134_402_0,pkw,25414.0,25494.0,80.0,,455.805,31.0,31.0,49.0,48.731,,,0.3875,0.6125,,True,completed
92315_392_0,pkw,25389.0,25494.0,105.0,,439.694,49.0,49.0,56.0,70.542,,,0.4667,0.5333,,True,completed
141862_415_0,pkw,25413.0,25496.0,83.0,,428.724,28.0,28.0,55.0,42.276,,,0.3373,0.6627,,True,completed
149846_417_0,pkw,25400.0,25496.0,96.0,,444.414,42.0,42.0,54.0,59.914,,,0.4375,0.5625,,True,completed
100926_396_0,pkw,25402.0,25497.0,95.0,,434.081,41.0,41.0,54.0,65.22,,,0.4316,0.5684,,True,completed
176093_428_0,pkw,25418.0,25498.0,80.0,,431.103,23.0,23.0,57.0,40.092,,,0.2875,0.7125,,True,completed
107932_400_0,pkw,25427.0,25511.0,84.0,,188.903,38.0,38.0,46.0,73.534,,,0.4524,0.5476,,True,completed
116804_404_0,pkw,25412.0,25511.0,99.0,,198.569,59.0,60.0,39.0,89.245,,,0.6061,0.3939,,True,completed
145855_416_0,pkw,25470.0,25511.0,41.0,,187.554,22.0,22.0,19.0,29.822,,,0.5366,0.4634,,True,completed
161689_421_0,pkw,25468.0,25511.0,43.0,,400.051,4.0,4.0,39.0,13.892,,,0.093,0.907,,True,completed
100928_396_0,pkw,25473.0,25513.0,40.0,,396.816,0.0,0.0,40.0,16.503,,,0.0,1.0,,True,completed
144491_416_0,pkw,25418.0,25513.0,95.0,,193.575,53.0,53.0,42.0,83.019,,,0.5579,0.4421,,True,completed
145391_416_0,pkw,25467.0,25513.0,46.0,,193.016,22.0,22.0,24.0,36.608,,,0.4783,0.5217,,True,completed
164382_422_0,pkw,25470.0,25513.0,43.0,,410.17,3.0,3.0,40.0,19.884,,,0.0698,0.9302,,True,completed
102805_396_0,pkw,25471.0,25515.0,44.0,,198.366,22.0,22.0,22.0,30.848,,,0.5,0.5,,True,completed
119004_405_0,pkw,25480.0,25516.0,36.0,,190.449,13.0,13.0,23.0,27.032,,,0.3611,0.6389,,True,completed
154948_420_0,pkw,25505.0,25516.0,11.0,,190.956,0.0,0.0,11.0,0.339,,,0.0,1.0,,True,completed
159287_421_0,pkw,25504.0,25516.0,12.0,,195.051,0.0,0.0,12.0,0.312,,,0.0,1.0,,True,completed
110033_401_0,pkw,25481.0,25519.0,38.0,,187.27,10.0,10.0,28.0,26.402,,,0.2632,0.7368,,True,completed
149073_417_0,pkw,25478.0,25520.0,42.0,,178.945,12.0,12.0,30.0,31.362,,,0.2857,0.7143,,True,completed
130797_409_0,pkw,25483.0,25522.0,39.0,,200.604,10.0,10.0,29.0,25.895,,,0.2564,0.7436,,True,completed
126718_407_0,pkw,25486.0,25523.0,37.0,,192.21,10.0,10.0,27.0,27.747,,,0.2703,0.7297,,True,completed
126424_407_0,pkw,25488.0,25525.0,37.0,,201.716,10.0,10.0,27.0,25.665,,,0.2703,0.7297,,True,completed
145157_416_0,pkw,25411.0,25530.0,119.0,,444.222,63.0,63.0,56.0,89.768,,,0.5294,0.4706,,True,completed
97739_395_0,pkw,25426.0,25531.0,105.0,,433.632,50.0,50.0,55.0,68.528,,,0.4762,0.5238,,True,completed
121964_406_0,pkw,25420.0,25532.0,112.0,,441.833,50.0,50.0,62.0,83.03,,,0.4464,0.5536,,True,completed
117960_404_0,pkw,25434.0,25533.0,99.0,,461.463,48.0,48.0,51.0,66.034,,,0.4848,0.5152,,True,completed
121832_406_0,pkw,25429.0,25535.0,106.0,,431.802,46.0,46.0,60.0,64.106,,,0.434,0.566,,True,completed
104968_398_0,pkw,25444.0,25536.0,92.0,,434.454,43.0,43.0,49.0,61.809,,,0.4674,0.5326,,True,completed
129025_408_0,pkw,25457.0,25537.0,80.0,,436.935,29.0,29.0,51.0,50.212,,,0.3625,0.6375,,True,completed
124133_406_0,pkw,25459.0,25538.0,79.0,,428.97,28.0,28.0,51.0,48.562,,,0.3544,0.6456,,True,completed
131495_410_0,pkw,25445.0,25538.0,93.0,,451.23,41.0,41.0,52.0,59.065,,,0.4409,0.5591,,True,completed
89629_391_0,pkw,25447.0,25540.0,93.0,,461.898,40.0,40.0,53.0,62.429,,,0.4301,0.5699,,True,completed
138516_412_0,pkw,25455.0,25541.0,86.0,,451.723,40.0,40.0,46.0,61.207,,,0.4651,0.5349,,True,completed
101974_396_0,pkw,25457.0,25543.0,86.0,,462.303,34.0,34.0,52.0,54.508,,,0.3953,0.6047,,True,completed
67983_381_0,pkw,25459.0,25545.0,86.0,,462.523,33.0,33.0,53.0,50.935,,,0.3837,0.6163,,True,completed
124728_406_0,pkw,25494.0,25551.0,57.0,,191.999,27.0,27.0,30.0,46.246,,,0.4737,0.5263,,True,completed
175864_428_0,pkw,25491.0,25551.0,60.0,,403.649,18.0,18.0,42.0,27.937,,,0.3,0.7,,True,completed
95692_394_0,pkw,25511.0,25551.0,40.0,,196.087,21.0,21.0,19.0,29.316,,,0.525,0.475,,True,completed
119623_405_0,pkw,25436.0,25552.0,116.0,,699.217,49.0,49.0,67.0,68.355,,,0.4224,0.5776,,True,completed
153383_420_0,pkw,25496.0,25553.0,57.0,,202.553,25.0,26.0,31.0,45.09,,,0.4561,0.5439,,True,completed
159698_421_0,pkw,25494.0,25553.0,59.0,,402.344,14.0,14.0,45.0,25.233,,,0.2373,0.7627,,True,completed
160712_421_0,pkw,25515.0,25553.0,38.0,,194.219,18.0,18.0,20.0,24.427,,,0.4737,0.5263,,True,completed
126197_407_0,pkw,25502.0,25555.0,53.0,,198.762,20.0,20.0,33.0,39.228,,,0.3774,0.6226,,True,completed
183802_431_0,pkw,25499.0,25555.0,56.0,,405.113,16.0,16.0,40.0,25.841,,,0.2857,0.7143,,True,completed
137952_412_0,pkw,25496.0,25556.0,60.0,,188.088,28.0,28.0,32.0,48.587,,,0.4667,0.5333,,True,completed
139907_414_0,pkw,25536.0,25556.0,20.0,,184.081,0.0,0.0,20.0,9.346,,,0.0,1.0,,True,completed
148199_417_0,pkw,25529.0,25556.0,27.0,,189.962,3.0,4.0,23.0,16.424,,,0.1481,0.8519,,True,completed
113597_402_0,pkw,25536.0,25557.0,21.0,,179.691,0.0,0.0,21.0,10.089,,,0.0,1.0,,True,completed
163672_422_0,pkw,25502.0,25560.0,58.0,,403.038,13.0,13.0,45.0,30.817,,,0.2241,0.7759,,True,completed
95319_394_0,pkw,25514.0,25562.0,48.0,,405.907,6.0,6.0,42.0,23.405,,,0.125,0.875,,True,completed
164286_422_0,pkw,25517.0,25563.0,46.0,,396.519,0.0,0.0,46.0,16.454,,,0.0,1.0,,True,completed
99939_396_0,pkw,25526.0,25565.0,39.0,,406.287,0.0,0.0,39.0,13.307,,,0.0,1.0,,True,completed
134042_411_0,pkw,25519.0,25566.0,47.0,,395.346,2.0,2.0,45.0,22.81,,,0.0426,0.9574,,True,completed
137917_412_0,pkw,25531.0,25568.0,37.0,,392.914,0.0,0.0,37.0,14.121,,,0.0,1.0,,True,completed
125917_406_0,pkw,25548.0,25570.0,22.0,,138.416,6.0,6.0,16.0,12.801,,,0.2727,0.7273,,True,completed
140819_414_0,pkw,25462.0,25570.0,108.0,,432.643,51.0,51.0,57.0,76.603,,,0.4722,0.5278,,True,completed
119953_405_0,pkw,25492.0,25571.0,79.0,,450.631,31.0,31.0,48.0,52.154,,,0.3924,0.6076,,True,completed
129413_408_0,pkw,25461.0,25571.0,110.0,,434.513,51.0,51.0,59.0,74.246,,,0.4636,0.5364,,True,completed
148120_417_0,pkw,25463.0,25571.0,108.0,,429.327,51.0,51.0,57.0,79.108,,,0.4722,0.5278,,True,completed
97374_395_0,pkw,25469.0,25572.0,103.0,,453.762,48.0,48.0,55.0,78.234,,,0.466,0.534,,True,completed
146065_416_0,pkw,25483.0,25573.0,90.0,,445.73,39.0,39.0,51.0,56.071,,,0.4333,0.5667,,True,completed
75513_386_0,pkw,25465.0,25573.0,108.0,,440.994,47.0,47.0,61.0,78.315,,,0.4352,0.5648,,True,completed
156366_420_0,pkw,25467.0,25574.0,107.0,,435.234,48.0,48.0,59.0,72.898,,,0.4486,0.5514,,True,completed
129661_409_0,pkw,25490.0,25575.0,85.0,,451.237,33.0,33.0,52.0,51.201,,,0.3882,0.6118,,True,completed
140123_414_0,pkw,25469.0,25575.0,106.0,,434.208,46.0,46.0,60.0,77.458,,,0.434,0.566,,True,completed
142878_415_0,pkw,25478.0,25575.0,97.0,,425.819,39.0,39.0,58.0,67.45,,,0.4021,0.5979,,True,completed
123765_406_0,pkw,25498.0,25577.0,79.0,,452.363,29.0,29.0,50.0,48.824,,,0.3671,0.6329,,True,completed
80409_388_0,pkw,25491.0,25577.0,86.0,,431.509,35.0,35.0,51.0,53.862,,,0.407,0.593,,True,completed
95712_394_0,pkw,25472.0,25577.0,105.0,,441.002,45.0,45.0,60.0,72.549,,,0.4286,0.5714,,True,completed
162490_421_0,pkw,25485.0,25580.0,95.0,,453.074,33.0,33.0,62.0,53.518,,,0.3474,0.6526,,True,completed
136669_411_0,pkw,25567.0,25583.0,16.0,,161.837,0.0,0.0,16.0,6.584,,,0.0,1.0,,True,completed
131095_409_0,pkw,25533.0,25591.0,58.0,,191.212,29.0,30.0,28.0,44.906,,,0.5172,0.4828,,True,completed
164112_422_0,pkw,25547.0,25597.0,50.0,,399.483,6.0,6.0,44.0,21.069,,,0.12,0.88,,True,completed
171718_426_0,pkw,25554.0,25600.0,46.0,,409.874,6.0,6.0,40.0,20.83,,,0.1304,0.8696,,True,completed
151094_418_0,pkw,25558.0,25601.0,43.0,,395.882,1.0,1.0,42.0,17.443,,,0.0233,0.9767,,True,completed
157011_421_0,pkw,25564.0,25603.0,39.0,,392.083,0.0,0.0,39.0,13.042,,,0.0,1.0,,True,completed
110527_401_0,pkw,25474.0,25610.0,136.0,,436.835,70.0,70.0,66.0,107.468,,,0.5147,0.4853,,True,completed
130240_409_0,pkw,25500.0,25610.0,110.0,,449.143,53.0,54.0,56.0,79.971,,,0.4909,0.5091,,True,completed
184119_431_0,pkw,25583.0,25610.0,27.0,,144.594,10.0,10.0,17.0,17.902,,,0.3704,0.6296,,True,completed
128533_408_0,pkw,25497.0,25611.0,114.0,,429.049,55.0,55.0,59.0,84.115,,,0.4825,0.5175,,True,completed
131147_409_0,pkw,25504.0,25611.0,107.0,,445.124,48.0,48.0,59.0,78.921,,,0.4486,0.5514,,True,completed
100304_396_0,pkw,25503.0,25613.0,110.0,,435.152,51.0,51.0,59.0,80.648,,,0.4636,0.5364,,True,completed
118661_405_0,pkw,25481.0,25613.0,132.0,,435.268,68.0,70.0,62.0,94.689,,,0.5303,0.4697,,True,completed
61354_376_0,pkw,25487.0,25613.0,126.0,,433.525,66.0,66.0,60.0,98.591,,,0.5238,0.4762,,True,completed
80745_388_0,pkw,25533.0,25613.0,80.0,,677.762,19.0,19.0,61.0,31.409,,,0.2375,0.7625,,True,completed
133024_410_0,pkw,25507.0,25614.0,107.0,,424.218,45.0,45.0,62.0,77.645,,,0.4206,0.5794,,True,completed
121971_406_0,pkw,25489.0,25615.0,126.0,,432.442,64.0,64.0,62.0,97.892,,,0.5079,0.4921,,True,completed
96309_394_0,pkw,25509.0,25616.0,107.0,,429.089,44.0,44.0,63.0,76.472,,,0.4112,0.5888,,True,completed
139795_413_0,pkw,25493.0,25617.0,124.0,,444.604,62.0,62.0,62.0,94.986,,,0.5,0.5,,True,completed
